Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Fukui,Ōno,JPN.6.12_1,41.5773,41.8986,42.3666,40.7718,37.3293,36.6408,33.0642,-8.478,-20.37814217
Fukui,Sabae,JPN.6.13_1,25.308,24.0156,23.5035,23.0418,22.1418,20.3571,18.8226,-6.5151,-25.66384231
Fukui,Sakai City,JPN.6.14_1,75.6324,71.9928,74.9475,71.1279,68.4747,64.4886,58.0959,-17.5581,-23.18194781
Fukui,Tsuruga,JPN.6.16_1,9.1809,8.0829,7.7256,5.7933,5.6052,5.328,3.7755,-5.3307,-58.02311912
Fukuoka,Asakura,JPN.7.2_1,14.5692,28.0539,1.3662,21.1284,10.6119,17.3133,12.6567,-1.8999,-13.00757903
Fukuoka,Buzen,JPN.7.4_1,13.4622,3.9339,4.4892,7.407,4.9509,3.7458,6.0273,-7.3845,-54.56177683
Fukuoka,Chikugo,JPN.7.5_1,12.8655,7.8273,1.7856,10.224,4.3029,10.7469,6.2829,-6.5826,-51.16474292
Fukuoka,Chikushino,JPN.7.7_1,6.4449,1.5102,1.0557,2.4219,1.4688,4.0212,2.0673,-4.3803,-67.8611266
Fukuoka,Dazaifu,JPN.7.9_1,0.5589,0.2466,0.0702,0.2961,0.2034,0.1719,0.2322,-0.324,-57.97101449
Fukuoka,Fukuoka,JPN.7.11_1,4.3425,5.4819,3.0735,6.75,6.3558,5.769,3.7647,-0.5769,-13.15411451
Fukuoka,Fukutsu,JPN.7.12_1,4.4163,4.2363,4.0671,4.4685,3.5451,2.6631,2.2374,-2.178,-48.76083014
Fukuoka,Iizuka,JPN.7.16_1,5.8032,5.3181,1.8441,6.9885,6.0471,3.762,8.7705,2.9826,51.2923696
Fukuoka,Kama,JPN.7.18_1,7.7121,7.812,2.2446,8.4861,4.8618,3.5055,7.4601,-0.2502,-3.243495508
Fukuoka,Kasuga,JPN.7.20_1,0.0099,0.0153,0.0126,0.0099,0.0216,0.0279,0.0063,-0.0036,-36.36363636
Fukuoka,Kitakyūshū,JPN.7.25_1,14.9544,6.0435,7.8552,11.376,6.1038,6.0588,6.2235,-8.2971,-54.75115809
Fukuoka,Koga,JPN.7.26_1,2.0709,0.5346,0.5328,1.1295,0.8964,1.0719,0.6318,-1.44,-69.47459835
Fukuoka,Kurume,JPN.7.31_1,38.2311,41.3919,5.6682,40.2291,19.9692,30.6441,22.7592,-15.4485,-40.39488857
Fukuoka,Maebaru,JPN.7.32_1,5.5512,6.0894,4.3668,5.661,8.1459,7.9533,7.1235,1.7091,30.73810295
Fukuoka,Miyawaka,JPN.7.35_1,5.9589,1.1583,2.9394,4.9158,2.6235,3.636,2.4309,-3.5244,-59.06485671
Fukuoka,Munakata,JPN.7.37_1,9.7074,8.1765,4.1103,6.8895,4.7007,6.1731,4.8375,-4.9059,-50.1103144
Fukuoka,Nakama,JPN.7.39_1,2.0493,2.0358,1.9125,1.1403,1.1799,0.6039,0.7353,-1.3014,-63.36546889
Fukuoka,Nōgata,JPN.7.41_1,2.7729,1.3464,0.9009,2.277,1.935,2.0088,1.8162,-0.963,-34.38303342
Fukuoka,Ogōri,JPN.7.42_1,15.966,11.3193,1.8144,5.4549,2.7486,5.0121,4.6521,-11.3148,-70.82816901
Fukuoka,Ōkawa,JPN.7.44_1,6.6051,6.6618,1.1979,7.6392,6.0768,6.2271,2.4795,-4.1265,-62.46594005
Fukuoka,Ōmuta,JPN.7.46_1,2.0799,2.1339,0.5265,2.988,1.3806,2.1312,1.7982,-0.2682,-12.89485071
Fukuoka,Ōnojō,JPN.7.48_1,0.2943,0.0981,0.0459,0.0684,0.063,0.0621,0.0846,-0.2061,-70.03058104
Fukuoka,Tagawa,JPN.7.58_1,3.8493,3.7962,0.9351,3.5127,2.6937,1.5705,2.196,-1.6434,-42.67352185
Fukuoka,Ukiha,JPN.7.60_1,2.2257,11.4363,2.7702,8.5977,4.9167,4.9752,4.0275,1.8009,80.81583199
Fukuoka,Yame,JPN.7.63_1,1.6353,8.9955,0.3726,6.6357,1.4571,4.383,3.9474,2.3112,140.7123288
Fukuoka,Yanagawa,JPN.7.64_1,24.4989,27.9513,4.1643,29.2689,18.3339,20.016,9.2934,-15.2298,-62.09908257
Fukuoka,Yukuhashi,JPN.7.66_1,19.9143,10.3257,5.7321,12.456,7.7895,2.6046,7.866,-11.6667,-58.17178244
Fukushima,Aizuwakamatsu,JPN.8.3_1,54.8352,57.0753,56.9502,50.0085,50.5269,51.2901,45.6273,-9.1881,-16.73853519
Fukushima,Date,JPN.8.6_1,17.2188,14.9256,15.8841,12.3804,12.1545,12.9123,12.4821,-4.7421,-27.49712974
Fukushima,Fukushima,JPN.8.7_1,32.607,29.5488,32.4639,23.1444,22.2903,20.25,21.5829,-11.0061,-33.69891703
Fukushima,Iwaki,JPN.8.18_1,50.1444,52.227,59.6727,48.6576,45.5454,40.4496,40.5423,-9.6264,-19.1581587
Fukushima,Kitakata,JPN.8.25_1,71.3664,75.2634,72.1341,65.9025,66.4128,67.0797,64.0944,-7.3089,-10.22731566
Fukushima,Kōriyama,JPN.8.28_1,81.8622,84.6972,90.2943,80.7453,79.0398,78.4782,76.5072,-5.3415,-6.512316893
Fukushima,Minamisōma,JPN.8.32_1,56.8764,61.1136,63.7065,49.3992,50.544,4.5288,19.0908,-41.7978,-68.31614716
Fukushima,Motomiya,JPN.8.34_1,9.9045,10.5048,10.8261,9.4734,9.6408,9.1485,9.2934,-0.5877,-5.918071416
Fukushima,Nihonmatsu,JPN.8.38_1,12.0861,13.4415,13.9077,11.7477,11.0169,10.5804,11.3508,-0.7434,-6.140807375
Fukushima,Shirakawa,JPN.8.47_1,33.3963,36.2961,39.9834,36.1548,34.4052,35.0055,34.8804,1.4769,4.406670426
Fukushima,Sōma,JPN.8.49_1,29.088,27.6291,28.8306,25.5798,24.8004,22.0887,22.0959,-9.2205,-27.09027447
Fukushima,Sukagawa,JPN.8.50_1,42.2793,45.0963,50.0661,44.0649,43.389,44.8758,44.2881,2.0556,4.855029334
Fukushima,Tamura,JPN.8.53_1,10.6038,12.0726,13.9797,11.1105,9.9909,9.1395,10.1241,-0.4743,-4.472545192
Gifu,Ena,JPN.9.2_1,6.5952,6.6834,4.0833,4.8132,5.0661,3.3705,3.4983,-3.0897,-46.75200872
Gifu,Gero,JPN.9.3_1,2.2113,2.1015,1.7712,2.1789,1.6902,1.9287,1.6263,-0.5706,-25.76188541
Gifu,Gifu,JPN.9.4_1,9.2736,10.6416,15.057,17.4753,16.7103,18.9684,14.7249,5.4513,58.70892701
Gifu,Gujō,JPN.9.7_1,8.2809,7.4475,5.2362,7.2063,5.8896,8.4663,5.4423,-2.8296,-34.04439632
Gifu,Hashima,JPN.9.8_1,8.577,2.799,15.039,14.4117,12.5199,15.2208,13.5855,5.0391,58.34722801
Gifu,Hida,JPN.9.10_1,6.0471,5.5386,5.049,5.2623,4.4118,4.6458,3.9591,-2.079,-34.35455086
Gifu,Kaizu,JPN.9.14_1,26.802,32.4216,25.0497,31.0086,29.3301,33.0966,25.5357,-1.3158,-4.888978063
Gifu,Kakamigahara,JPN.9.15_1,0.63,0.1035,2.6523,2.3112,3.0447,4.2426,2.4003,1.8234,289.4285714
Gifu,Kani,JPN.9.16_1,2.8647,0.333,2.9898,4.2777,4.4046,4.5324,3.6396,0.7821,27.30128809
Gifu,Mino,JPN.9.20_1,1.2852,0.8199,1.2132,1.7721,1.5363,2.1042,1.6083,0.3267,25.42016807
Gifu,Minokamo,JPN.9.21_1,4.4046,4.1112,3.6135,5.706,5.0355,5.9625,4.1553,-0.2412,-5.469387755
Gifu,Mizuho,JPN.9.23_1,0.2808,0.7776,6.2919,5.247,4.7367,4.8024,3.8907,3.6153,1247.515528
Gifu,Mizunami,JPN.9.24_1,2.2779,1.6245,1.5552,1.6794,1.5921,1.1457,1.269,-1.008,-44.23380727
Gifu,Motosu,JPN.9.25_1,3.2868,3.8844,8.469,7.4169,8.172,9.2781,7.0965,3.8124,115.7060912
Gifu,Nakatsugawa,JPN.9.26_1,8.3034,8.9883,4.8528,5.5188,5.4162,4.0995,3.7629,-4.5144,-54.29159
Gifu,Ōgaki,JPN.9.27_1,9.765,9.8964,23.0373,23.4027,21.2814,21.7872,21.3084,11.5839,118.4193578
Gifu,Seki,JPN.9.30_1,8.8758,8.8236,3.8754,11.9736,10.4697,12.5424,8.6976,-0.1782,-2.005875798
Gifu,Tajimi,JPN.9.34_1,0.549,0.5058,0.4725,0.8136,0.6903,0.8118,0.477,-0.0702,-12.78688525
Gifu,Takayama,JPN.9.35_1,15.2451,13.095,12.0447,13.2642,10.8936,11.4624,10.0395,-5.193,-34.04129794
Gifu,Toki,JPN.9.37_1,0.9729,0.7515,0.7767,0.6822,0.5787,0.4266,0.3699,-0.594,-60.94182825
Gifu,Yamagata,JPN.9.41_1,5.8077,4.7403,2.8269,4.9959,4.6818,5.2074,3.5397,-2.2671,-39.03005888
Gunma,Annaka,JPN.10.1_1,5.6169,5.85,6.0129,4.8753,4.8564,4.5927,5.2308,-0.3861,-6.868395773
Gunma,Fujioka,JPN.10.4_1,9.1305,10.6506,6.1875,3.5577,2.1942,1.7838,4.3533,-4.7988,-52.18242317
Gunma,Isesaki,JPN.10.6_1,21.9348,38.0538,6.0921,10.2114,6.984,7.9623,6.7167,-14.67,-66.36807818
Gunma,Kiryū,JPN.10.12_1,2.2194,6.7194,1.1088,1.1313,1.2384,0.972,1.0368,-1.0629,-47.50603379
Gunma,Maebashi,JPN.10.15_1,34.6635,44.4807,14.9148,20.8206,15.0804,13.482,19.8288,-14.823,-42.70268869
Gunma,Midori,JPN.10.17_1,1.4499,4.9185,0.6444,0.6039,0.6489,0.5319,0.5391,-0.9189,-62.21815966
Gunma,Numata,JPN.10.22_1,2.6253,5.0733,4.5342,4.4631,4.4199,3.8808,3.3408,0.7272,27.56738315
Gunma,Ōta,JPN.10.25_1,40.7772,42.2784,23.535,19.98,18.9306,16.1982,19.3779,-21.1392,-51.71290181
Gunma,Shibukawa,JPN.10.26_1,4.0086,4.9329,3.6864,2.2104,2.1042,2.1015,2.3625,-1.5471,-38.58585859
Gunma,Takasaki,JPN.10.30_1,25.0524,26.8434,16.479,12.3804,9.4689,9.5625,10.5525,-14.4999,-57.83050361
Gunma,Tatebayashi,JPN.10.33_1,27.7929,19.9215,22.6062,20.745,19.3293,16.7607,18.9369,-8.91,-31.85840708
Gunma,Tomioka,JPN.10.34_1,3.8421,4.5171,4.5684,3.663,3.069,2.9448,3.6252,-0.1998,-5.194197473
Hiroshima,Akitakata,JPN.11.2_1,14.7906,26.2719,19.9476,17.2638,17.0172,15.7851,13.8924,-0.8856,-5.977402503
Hiroshima,Etajima,JPN.11.3_1,0.0855,0.0756,0.0225,0.0864,0.0045,0.0207,0.0045,-0.0846,-92.15686275
Hiroshima,Fuchū City,JPN.11.5_1,1.6839,2.6937,1.791,1.6821,1.5156,1.8,0.9855,-0.6975,-41.3774693
Hiroshima,Fukuyama,JPN.11.6_1,14.4873,16.2828,8.7768,10.3473,8.9001,11.1483,2.8521,-11.5686,-79.69495939
Hiroshima,Hatsukaichi,JPN.11.7_1,2.9889,2.9205,3.1698,2.6838,2.4984,3.0105,1.746,-1.2447,-41.25894988
Hiroshima,Higashihiroshima,JPN.11.8_1,28.8504,38.5137,31.9248,25.929,26.1405,23.6745,20.1402,-8.6967,-30.05972749
Hiroshima,Hiroshima,JPN.11.9_1,4.8015,7.2882,4.8888,3.9249,3.5217,2.9529,2.0259,-2.8638,-58.21441639
Hiroshima,Kure,JPN.11.14_1,1.5471,1.8477,1.5255,1.4976,1.1124,0.9306,0.6219,-0.9306,-59.63091119
Hiroshima,Mihara,JPN.11.15_1,10.9854,18.0126,17.3664,14.5386,14.148,13.0869,9.8721,-1.1043,-10.03024606
Hiroshima,Miyoshi,JPN.11.16_1,18.4032,27.3339,21.8547,18.8622,18.6012,17.9775,15.2892,-3.2274,-17.31530662
Hiroshima,Onomichi,JPN.11.17_1,3.1464,3.9456,2.781,2.475,2.3715,2.7468,1.179,-1.9728,-62.39681184
Hiroshima,Ōtake,JPN.11.19_1,0.4347,0.3627,0.3483,0.3321,0.3267,0.351,0.2277,-0.2826,-55.37918871
Hiroshima,Shōbara,JPN.11.22_1,17.1036,26.9046,22.8861,18.4482,17.5365,17.1018,12.141,-4.9491,-28.91015194
Hiroshima,Takehara,JPN.11.23_1,0.5229,1.2519,0.9873,0.7092,0.621,0.5364,0.2565,-0.2736,-51.35135135
Hokkaido,Abashiri,JPN.12.1_1,2.2653,1.3572,1.422,1.2402,1.3797,3.5298,4.8204,2.7297,118.0155642
Hokkaido,Akabira,JPN.12.4_1,5.0103,4.7601,4.6395,4.2039,4.1283,4.0446,3.5433,-1.467,-29.10194608
Hokkaido,Asahikawa,JPN.12.7_1,97.3251,90.1107,98.2647,93.1995,92.4903,97.9371,80.9163,-16.5402,-16.82258389
Hokkaido,Ashibetsu,JPN.12.8_1,11.0619,13.2246,12.8664,11.5848,12.1959,12.5109,10.8378,-1.836,-14.39356523
Hokkaido,Bibai,JPN.12.13_1,68.4018,89.4987,74.0403,57.0753,51.6348,47.7216,39.7548,-28.5876,-41.74530162
Hokkaido,Chitose,JPN.12.19_1,15.2883,21.6612,14.0139,14.3235,7.3494,5.9652,5.427,-11.0133,-66.68301455
Hokkaido,Date,JPN.12.20_1,7.1361,10.6551,5.1327,4.509,4.2426,2.6235,4.3443,-2.7756,-38.54518185
Hokkaido,Ebetsu,JPN.12.21_1,43.4826,46.2384,38.3535,24.957,18.8802,15.1794,14.2407,-29.3427,-66.98925394
Hokkaido,Eniwa,JPN.12.24_1,20.7243,25.3449,22.8663,17.2494,11.5524,8.6139,7.452,-13.4982,-63.81856091
Hokkaido,Fukagawa,JPN.12.28_1,63.873,66.5775,67.1679,61.3935,58.221,54.8811,39.8565,-24.3612,-37.77176188
Hokkaido,Hokuto,JPN.12.41_1,25.7382,22.9635,20.7468,14.7366,13.0923,11.9826,9.3969,-16.4952,-63.60355358
Hokkaido,Ishikari,JPN.12.47_1,21.2238,28.0143,21.2445,18.2025,16.7571,14.8707,13.0077,-8.01,-37.43113092
Hokkaido,Iwamizawa,JPN.12.48_1,127.1133,162.6345,136.7523,108.0873,92.6244,85.0239,68.6079,-58.5027,-45.94663368
Hokkaido,Kitahiroshima,JPN.12.60_1,7.092,8.7156,6.9993,5.0589,4.2462,3.357,3.2238,-4.0104,-54.84307692
Hokkaido,Kitami,JPN.12.61_1,22.4613,25.9533,24.2802,16.9569,14.202,13.104,5.8383,-16.7049,-73.74841068
Hokkaido,Kushiro City,JPN.12.68_1,3.0204,2.1105,2.3679,5.5899,6.2748,3.8385,10.1745,7.173,228.7600459
Hokkaido,Mikasa,JPN.12.77_1,2.9079,3.4218,2.5902,2.0502,1.791,1.7631,1.6191,-1.3293,-44.01072706
Hokkaido,Monbetsu,JPN.12.79_1,1.044,2.5803,1.6353,0.7758,0.7677,0.8442,0.4923,-0.4698,-41.76
Hokkaido,Muroran,JPN.12.83_1,0.1683,0.3375,0.2106,0.126,0.0882,0.0468,0.0954,-0.0414,-24.21052632
Hokkaido,Nayoro,JPN.12.93_1,35.6454,39.6,43.4016,41.9679,36.8901,38.3598,31.4289,-4.3254,-11.87018376
Hokkaido,Nemuro,JPN.12.94_1,3.7242,9.6318,4.4955,3.7098,2.214,3.5964,0,-3.7332,-100
Hokkaido,Noboribetsu,JPN.12.99_1,0.2286,0.2448,0.3537,0.0846,0.0603,0.0738,0.0621,-0.3132,-82.26950355
Hokkaido,Obihiro,JPN.12.101_1,0.1053,11.9484,2.1402,0.2547,0.3249,0.5157,1.5156,1.7244,1473.846154
Hokkaido,Otaru,JPN.12.108_1,1.1214,0.8874,0.2808,0.2133,0.423,0.1647,0.4302,-0.6939,-60.51805338
Hokkaido,Rumoi,JPN.12.120_1,5.1579,5.3586,4.6557,3.7971,4.0446,3.7638,2.6532,-2.7378,-50.22288262
Hokkaido,Shibetsu City,JPN.12.132_1,47.9673,47.3283,47.9799,49.0725,37.8684,37.1394,25.911,-22.0725,-44.94227598
Hokkaido,Sunagawa,JPN.12.149_1,5.8248,5.9499,5.4009,4.6944,4.4136,4.1121,3.5415,-2.4678,-40.83395383
Hokkaido,Takikawa,JPN.12.153_1,29.5245,34.146,31.0878,26.2737,24.3945,23.5044,19.6713,-9.9873,-33.61199455
Hokkaido,Tomakomai,JPN.12.159_1,7.6833,12.2859,3.5136,8.9523,2.3373,1.9134,2.8233,-4.7214,-60.84435166
Hokkaido,Wakkanai,JPN.12.174_1,2.2824,26.7867,2.0295,1.4661,1.188,1.4184,1.2105,-1.2411,-49.25
Hokkaido,Yūbari,JPN.12.178_1,1.5102,1.1916,0.5823,0.4653,0.6372,1.1277,0.6516,-0.9999,-58.10669456
Hyōgo,Aioi,JPN.13.1_1,2.2959,1.1385,1.2735,1.2393,1.2294,0.3906,0.5661,-1.7334,-75.32264372
Hyōgo,Akashi,JPN.13.2_1,5.5107,4.6485,5.8401,3.0555,1.7217,1.1799,2.0052,-3.5694,-62.33888714
Hyōgo,Akō,JPN.13.3_1,6.57,1.782,4.2192,3.7638,3.1986,1.3743,0.8028,-5.769,-87.6880985
Hyōgo,Asago,JPN.13.5_1,10.3257,8.8416,3.3642,6.9804,5.6565,5.5737,4.3551,-5.9904,-57.8883284
Hyōgo,Ashiya,JPN.13.6_1,0.0054,0.0072,0.2376,0.1701,0.0045,0,0.0036,-0.0018,-33.33333333
Hyōgo,Awaji,JPN.13.7_1,5.2668,4.4991,4.761,4.041,2.8143,2.0745,3.2688,-1.9773,-37.47228381
Hyōgo,Himeji,JPN.13.10_1,28.7478,17.5293,20.2185,14.9886,12.0528,7.3395,8.4519,-20.3994,-70.55564202
Hyōgo,Itami,JPN.13.14_1,0.6858,0.3726,3.5964,0.2097,0.1026,0.0504,0.1773,-0.5166,-73.40153453
Hyōgo,Kakogawa,JPN.13.15_1,21.8997,21.3975,22.1814,13.8753,11.088,4.2462,10.5741,-11.5209,-51.58781333
Hyōgo,Kasai,JPN.13.19_1,30.5847,23.5251,24.0372,22.7619,18.5832,11.5425,20.7198,-9.7164,-31.5469581
Hyōgo,Katō,JPN.13.20_1,25.9074,22.536,21.1257,18.2673,13.6998,9.4239,18.1134,-7.8138,-30.0031102
Hyōgo,Kawanishi,JPN.13.21_1,0.4869,0.396,0.9009,0.3582,0.2736,0.1062,0.2178,-0.2529,-51.55963303
Hyōgo,Kobe,JPN.13.22_1,29.8539,22.0959,32.9724,23.1723,17.4834,8.6031,19.0521,-10.8684,-35.99511163
Hyōgo,Miki,JPN.13.23_1,19.6839,14.9769,19.4058,15.2928,11.7261,6.4431,14.2416,-5.5836,-28.12840044
Hyōgo,Minamiawaji,JPN.13.24_1,30.0978,32.6475,27.8217,22.8744,18.2448,14.8365,16.038,-14.0553,-46.62347743
Hyōgo,Nishinomiya,JPN.13.25_1,0.2241,0.144,1.9872,0.3465,0.0909,0.0396,0.0864,-0.1332,-59.2
Hyōgo,Nishiwaki,JPN.13.26_1,10.044,6.4107,8.7507,7.0155,5.5323,2.9169,5.8833,-4.1832,-41.50741204
Hyōgo,Ono,JPN.13.27_1,22.0473,21.0681,20.3454,15.5133,10.404,6.8517,14.616,-7.4862,-33.80476307
Hyōgo,Sanda,JPN.13.28_1,15.8751,12.1113,13.7367,13.1148,12.6864,10.7847,12.0951,-4.23,-25.87963218
Hyōgo,Sasayama,JPN.13.29_1,32.4468,19.9809,15.849,25.6617,22.2381,22.0482,19.9791,-12.4812,-38.44106885
Hyōgo,Shisō,JPN.13.32_1,9.1422,7.9425,7.7526,6.9597,6.7518,5.0679,3.0546,-6.1029,-66.63718553
Hyōgo,Sumoto,JPN.13.33_1,9.1809,9.4464,8.1918,6.0525,5.787,3.3489,4.9248,-4.2462,-46.15083635
Hyōgo,Takarazuka,JPN.13.36_1,1.2051,0.9009,2.7009,1.0026,0.7974,0.6786,0.7749,-0.4437,-36.33014001
Hyōgo,Takasago,JPN.13.37_1,3.4317,2.7027,3.7944,1.503,1.1988,0.3573,0.72,-2.6982,-78.29720554
Hyōgo,Tamba,JPN.13.38_1,45.1458,31.8114,21.4551,33.4944,29.9025,31.1184,27.027,-18.1467,-40.15893881
Hyōgo,Tatsuno,JPN.13.39_1,13.4712,4.6494,10.8738,8.6715,8.4222,5.3856,4.5567,-8.9622,-66.12217795
Hyōgo,Toyooka,JPN.13.40_1,38.0412,31.2939,29.7315,28.5687,30.1419,29.2599,23.4387,-14.7555,-38.61644997
Hyōgo,Yabu,JPN.13.41_1,7.785,6.1767,6.4962,5.3307,5.67,5.2569,3.5154,-4.3596,-55.32206487
Ibaraki,Bandō,JPN.14.2_1,25.9668,22.5729,25.0146,23.2326,22.3164,23.6322,19.5849,-6.3189,-24.25551026
Ibaraki,Chikusei,JPN.14.3_1,86.0913,62.6715,78.3414,68.5485,70.4529,70.9443,64.0944,-22.0707,-25.60025889
Ibaraki,Hitachi,JPN.14.6_1,7.7328,7.3197,2.1798,6.4926,5.6493,5.301,4.9941,-2.7423,-35.43435283
Ibaraki,Hitachinaka,JPN.14.7_1,15.2595,12.1986,10.7469,10.8342,10.0908,10.5147,8.8065,-6.4593,-42.24249559
Ibaraki,Hitachiōmiya,JPN.14.8_1,18.4509,15.7977,10.9674,15.3954,14.1912,15.7878,12.7746,-5.7132,-30.7826593
Ibaraki,Hitachiōta,JPN.14.9_1,32.5485,31.383,16.6923,29.4273,27.7857,28.3167,25.0056,-7.5132,-23.07543467
Ibaraki,Hokota,JPN.14.10_1,22.851,22.3713,23.4189,19.1169,14.9418,18.9666,9.1071,-13.7718,-60.15646499
Ibaraki,Inashiki,JPN.14.12_1,95.7969,89.2458,93.1959,86.3298,87.8751,83.9214,78.9633,-17.0739,-17.66486023
Ibaraki,Ishioka,JPN.14.13_1,33.5214,27.5796,25.2387,27.5562,27.4995,30.0231,26.0145,-7.6023,-22.50912676
Ibaraki,Itako,JPN.14.14_1,20.5506,18.5202,19.4103,19.1907,18.2565,18.0072,17.5329,-3.0069,-14.569161
Ibaraki,Jōsō,JPN.14.15_1,45.7956,38.9745,43.4601,41.8941,41.1741,41.6169,37.5651,-8.1693,-17.7694687
Ibaraki,Kamisu,JPN.14.16_1,17.0739,15.9624,5.0652,16.5222,13.6989,12.9798,11.3598,-5.7798,-33.38184842
Ibaraki,Kasama,JPN.14.17_1,25.0929,20.0709,19.008,21.0915,20.4777,21.3318,18.4968,-6.6114,-26.31560093
Ibaraki,Kashima,JPN.14.18_1,11.3949,10.3473,4.8843,10.8882,9.3546,8.8128,7.8912,-3.5082,-30.72436352
Ibaraki,Kasumigaura,JPN.14.19_1,20.1978,18.2106,14.913,16.7229,16.6689,18.6048,15.0921,-5.139,-25.0109505
Ibaraki,Kitaibaraki,JPN.14.21_1,10.6488,10.5642,7.7751,9.5715,9.0396,6.4818,7.6842,-2.9736,-27.86539597
Ibaraki,Koga,JPN.14.22_1,27.7488,20.6046,24.3189,20.8953,19.3176,19.9233,16.2549,-11.4957,-41.40490778
Ibaraki,Mito,JPN.14.24_1,47.0439,41.9697,40.1454,40.2255,38.4192,39.6576,34.2423,-12.8394,-27.22207381
Ibaraki,Moriya,JPN.14.25_1,4.0023,2.8773,2.8773,2.9565,2.8098,3.8484,2.7738,-1.1745,-29.10347904
Ibaraki,Naka,JPN.14.26_1,24.2892,23.1786,15.3018,21.312,18.9009,22.554,17.0973,-7.1244,-29.3022395
Ibaraki,Namegata,JPN.14.27_1,31.968,27.3825,28.2834,25.5798,23.8509,27.1377,20.529,-11.4705,-35.63639414
Ibaraki,Omitama,JPN.14.29_1,21.8529,17.5023,17.2368,15.2253,14.1813,19.0026,12.3291,-9.5589,-43.37757811
Ibaraki,Ryūgasaki,JPN.14.30_1,37.1457,34.3521,33.9516,32.2713,32.6304,32.1921,28.8009,-8.3421,-22.44853475
Ibaraki,Sakuragawa,JPN.14.32_1,31.9131,29.2896,27.0468,27.2043,27.0144,27.3591,24.6024,-7.272,-22.75543539
Ibaraki,Shimotsuma,JPN.14.33_1,32.535,25.3917,27.333,26.271,25.5438,25.6761,22.4334,-10.1313,-31.09067307
Ibaraki,Takahagi,JPN.14.35_1,5.175,5.1282,2.7954,4.6611,4.1283,3.7008,3.7701,-1.4166,-27.27430255
Ibaraki,Toride,JPN.14.38_1,24.1686,21.2004,17.2989,21.0906,20.9916,21.1887,19.1664,-4.9743,-20.5571673
Ibaraki,Tsuchiura,JPN.14.39_1,22.0086,18.6273,17.8857,17.3691,17.5068,18.9009,15.0264,-7.1109,-30.24074712
Ibaraki,Tsukuba,JPN.14.40_1,60.9165,47.682,49.1409,50.229,51.2928,54.3033,45.4932,-15.2316,-24.91828381
Ibaraki,Tsukubamirai,JPN.14.41_1,32.8392,30.7944,27.8937,29.0556,30.5028,30.078,27.9324,-4.8852,-14.85210824
Ibaraki,Ushiku,JPN.14.42_1,8.8794,6.3999,5.697,5.8194,5.7303,6.0003,4.8717,-4.0149,-45.15639235
Ibaraki,Yūki,JPN.14.45_1,21.0357,13.4163,19.3293,14.5458,13.7961,15.5745,12.2103,-8.8218,-41.89246944
Ishikawa,Hakui,JPN.15.2_1,26.8065,27.4878,25.8696,24.1389,23.0544,22.2048,22.7385,-4.1301,-15.34218181
Ishikawa,Hakusan,JPN.15.3_1,61.8012,57.6036,58.0464,57.6972,50.8653,48.8277,45.4653,-16.3215,-26.38816134
Ishikawa,Kaga,JPN.15.5_1,29.2743,27.9324,29.2023,27.045,26.3376,25.8345,24.5466,-4.698,-15.98481137
Ishikawa,Kahoku,JPN.15.6_1,12.1626,10.764,10.575,10.2735,11.1816,11.7855,12.0807,-0.0954,-0.780214927
Ishikawa,Kanazawa,JPN.15.7_1,35.3628,28.9575,29.6478,28.2303,23.6421,21.357,18.9999,-16.4664,-46.24172269
Ishikawa,Komatsu,JPN.15.9_1,47.6028,45.0828,49.2687,45.621,41.301,39.4794,38.2995,-9.3483,-19.58554889
Ishikawa,Nanao,JPN.15.11_1,23.256,27.2043,21.9807,24.6726,23.5053,21.8412,20.9106,-2.304,-9.85032129
Ishikawa,Nomi,JPN.15.12_1,29.4084,27.7209,29.7819,27.5697,24.966,23.2254,22.3929,-6.9912,-23.7568047
Ishikawa,Suzu,JPN.15.16_1,1.2312,11.5659,9.9648,8.8281,9.2232,8.3367,7.1127,5.9346,479.2151163
Ishikawa,Wajima,JPN.15.19_1,10.3797,13.8204,9.5121,12.9321,11.5596,10.1286,10.1511,-0.2214,-2.130608003
Iwate,Hachimantai,JPN.16.3_1,43.0758,41.9247,40.1247,32.1273,32.1291,29.7828,31.4613,-11.5911,-26.89175645
Iwate,Hanamaki,JPN.16.4_1,106.5231,96.984,91.3491,87.6357,86.9211,82.8954,85.0059,-21.5496,-20.1885297
Iwate,Ichinoseki,JPN.16.8_1,59.5512,55.6866,58.6674,52.7724,48.4821,42.8076,49.896,-9.6165,-16.13877687
Iwate,Kamaishi,JPN.16.11_1,1.2879,1.3608,1.7316,0.8082,0.648,0.3312,0.324,-1.0287,-75.99734043
Iwate,Kitakami,JPN.16.15_1,76.293,73.6803,71.8029,63.9837,65.0079,60.7977,63.3303,-12.9312,-16.9304189
Iwate,Kuji,JPN.16.16_1,6.0624,5.8131,6.048,3.573,2.8863,2.5821,3.2544,-2.8467,-46.5832106
Iwate,Miyako,JPN.16.19_1,3.6918,4.1418,3.2832,2.3769,2.2473,1.8765,1.8864,-1.8405,-47.82507016
Iwate,Morioka,JPN.16.20_1,45.3087,43.9767,41.8482,36.1512,34.1829,30.1221,32.7789,-12.2247,-26.87467849
